### Generated by RobotDashboard (v3.3-2apr) on Wednesday 13:41:58 @ 18/02/2015 ###
[2]
#[Scene 2]#
#autostart=true
# *** ROBOT 7 ****
7;driveBezier;3550;450;3825;300;16;0
7;driveBezier;4650;650;3400;875;16;0
7;driveBezier;5125;750;4875;700;16;0
7;driveBezier;5200;1450;5150;1100;16;0
7;driveBezier;4625;1675;4850;1500;16;0
7;driveBezier;4600;1250;4600;1475;16;0
7;driveBezier;3700;1825;4150;1550;16;0
7;driveBezier;3250;1450;3475;1650;16;0
7;driveBezier;2575;1775;2900;1625;16;0
7;driveBezier;2100;1800;2325;1800;16;0
7;driveBezier;2325;1450;2200;1625;16;0
7;driveBezier;2375;750;2350;1100;16;0
7;driveBezier;2800;625;2575;700;16;0
7;driveBezier;2550;400;2675;525;16;0
7;driveBezier;2225;575;2375;500;16;0
7;driveBezier;1875;725;2050;650;16;0
7;driveBezier;1400;375;1625;550;16;0
7;driveBezier;1400;750;1400;575;16;0
7;driveBezier;1675;875;1525;825;16;0
7;driveBezier;1475;1550;1675;1250;16;0
7;driveBezier;875;1950;1550;1675;16;0
7;driveBezier;900;1350;875;1650;16;0
7;driveBezier;325;1775;600;1575;16;0
7;driveBezier;375;825;350;1300;16;0
7;driveBezier;1025;825;700;825;16;0
7;driveBezier;875;325;950;575;16;0
7;driveBezier;425;675;650;500;16;0
7;driveBezier;300;425;350;550;16;0


